date,type,volume,position_id,price,commission,swap,profit,fee,symbol
05-10-2023,0,0.1,628906215,1822.91,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628906237,1822.97,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628906237,1822.19,-0.28,0,-7.42,0,XAUUSD
05-10-2023,1,0.1,628906215,1822.19,-0.28,0,-6.85,0,XAUUSD
05-10-2023,1,0.1,628906187,1822.19,-0.28,0,-5.71,0,XAUUSD
05-10-2023,1,0.1,628906135,1822.19,-0.28,0,-5.9,0,XAUUSD
05-10-2023,1,0.1,628906728,1822.09,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628892065,180.825,-0.28,0,-6.38,0,GBPJPY
05-10-2023,0,0.3,628907211,1822.63,-0.83,0,0,0,XAUUSD
05-10-2023,0,0.3,628907549,1822.33,-0.83,0,0,0,XAUUSD
05-10-2023,1,0.3,628907549,1823.22,-0.83,0,25.4,0,XAUUSD
05-10-2023,1,0.01,628892387,1821.7,-0.03,0,-0.17,0,XAUUSD
05-10-2023,1,0.03,628887907,1820.78,-0.08,0,0,0,XAUUSD
05-10-2023,0,0.01,628892387,1821.88,-0.03,0,0,0,XAUUSD
05-10-2023,0,0.1,628892065,180.925,-0.28,0,0,0,GBPJPY
05-10-2023,0,0.3,628911119,1822.95,-0.83,0,0,0,XAUUSD
05-10-2023,0,0.1,628873449,180.653,-0.28,0,0,0,GBPJPY
05-10-2023,1,0.05,628873449,180.606,-0.14,0,-1.5,0,GBPJPY
05-10-2023,1,0.03,628873449,180.593,-0.08,0,-1.15,0,GBPJPY
05-10-2023,0,0.1,628874590,180.66,-0.28,0,0,0,GBPJPY
05-10-2023,1,0.1,628874590,180.717,-0.28,0,3.65,0,GBPJPY
05-10-2023,1,0.02,628873449,180.676,-0.06,0,0.29,0,GBPJPY
05-10-2023,0,0.1,628879622,1821.87,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628879622,1822.55,-0.28,0,6.47,0,XAUUSD
05-10-2023,0,0.1,628883912,1821.96,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628883912,1821.37,-0.28,0,-5.62,0,XAUUSD
05-10-2023,0,0.03,628885954,1822.09,-0.08,0,0,0,XAUUSD
05-10-2023,0,0.03,628886005,1821.8,-0.08,0,0,0,XAUUSD
05-10-2023,0,0.03,628887240,1821.59,-0.08,0,0,0,XAUUSD
05-10-2023,0,0.03,628887633,1821.28,-0.08,0,0,0,XAUUSD
05-10-2023,1,0.03,628887633,1820.93,-0.08,0,-1,0,XAUUSD
05-10-2023,1,0.03,628887240,1820.93,-0.08,0,-1.88,0,XAUUSD
05-10-2023,1,0.03,628886005,1820.93,-0.08,0,-2.48,0,XAUUSD
05-10-2023,1,0.03,628885954,1820.89,-0.08,0,-3.43,0,XAUUSD
05-10-2023,0,0.03,628887907,1821.18,-0.08,0,-1.14,0,XAUUSD
05-10-2023,0,0.03,628888029,1821.15,-0.08,0,0,0,XAUUSD
05-10-2023,1,0.03,628888029,1820.72,-0.08,0,-1.23,0,XAUUSD
05-10-2023,1,0.03,628888340,1820.44,-0.08,0,0,0,XAUUSD
05-10-2023,0,0.03,628888340,1820.46,-0.08,0,-0.06,0,XAUUSD
05-10-2023,0,0.01,628888570,1820.42,-0.03,0,0,0,XAUUSD
05-10-2023,1,0.01,628888570,1820.41,-0.03,0,-0.01,0,XAUUSD
05-10-2023,0,0.01,628890591,1821.07,-0.03,0,0,0,XAUUSD
05-10-2023,1,0.3,628907211,1823.32,-0.83,0,19.69,0,XAUUSD
05-10-2023,1,0.1,628937854,1815.82,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.3,628911119,1823.19,-0.83,0,6.85,0,XAUUSD
05-10-2023,1,0.1,628960634,1819.85,-0.28,0,4.47,0,XAUUSD
05-10-2023,0,0.02,628937016,1814.76,-0.06,0,2.78,0,XAUUSD
05-10-2023,0,0.02,628937544,1814.76,-0.06,0,1.83,0,XAUUSD
05-10-2023,0,0.02,628937847,1814.28,-0.06,0,3.27,0,XAUUSD
05-10-2023,0,0.02,628937854,1815.94,-0.06,0,-0.23,0,XAUUSD
05-10-2023,0,0.1,628951362,1820.92,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628952595,1819.76,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628953218,1819.4,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628953218,1820.4,-0.28,0,9.51,0,XAUUSD
05-10-2023,1,0.1,628952595,1820.4,-0.28,0,6.08,0,XAUUSD
05-10-2023,1,0.1,628951362,1820.42,-0.28,0,-4.75,0,XAUUSD
05-10-2023,0,0.1,628960436,1820.08,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628960634,1819.38,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628960436,1819.85,-0.28,0,-2.19,0,XAUUSD
05-10-2023,0,0.1,628966831,1820.78,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.01,628936570,1814.71,-0.03,0,0.46,0,XAUUSD
05-10-2023,0,0.1,628967581,1819.64,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628966831,1820.4,-0.28,0,-3.61,0,XAUUSD
05-10-2023,1,0.1,628967581,1820.41,-0.28,0,7.31,0,XAUUSD
05-10-2023,0,0.1,628969771,1817.57,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628970110,1817.13,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628969771,1817.52,-0.28,0,-0.48,0,XAUUSD
05-10-2023,1,0.1,628970110,1817.52,-0.28,0,3.71,0,XAUUSD
05-10-2023,0,0.1,628971332,1818.2,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628971366,1818.08,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.3,628919168,1820.86,-0.83,0,0,0,XAUUSD
05-10-2023,1,0.1,628971366,1818.08,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628988295,1815.58,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628988295,1815.32,-0.28,0,-2.47,0,XAUUSD
05-10-2023,0,0.01,628936418,1814.72,-0.03,0,-0.23,0,XAUUSD
05-10-2023,1,0.1,628971332,1818.21,-0.28,0,0.1,0,XAUUSD
05-10-2023,0,0.01,628936418,1814.78,-0.03,0,-0.29,0,XAUUSD
05-10-2023,0,0.05,628937544,1814.94,-0.14,0,3.71,0,XAUUSD
05-10-2023,0,0.01,628936570,1814.78,-0.03,0,0.39,0,XAUUSD
05-10-2023,0,0.3,628919168,1820.54,-0.83,0,9.13,0,XAUUSD
05-10-2023,1,0.3,628930914,1819.14,-0.83,0,0,0,XAUUSD
05-10-2023,0,0.3,628930914,1818.78,-0.83,0,10.28,0,XAUUSD
05-10-2023,1,0.3,628934193,1814.77,-0.83,0,0,0,XAUUSD
05-10-2023,0,0.3,628934193,1814.59,-0.83,0,5.14,0,XAUUSD
05-10-2023,1,0.05,628936570,1815.19,-0.14,0,0,0,XAUUSD
05-10-2023,1,0.1,628937016,1816.22,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628937544,1815.72,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628937847,1816,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.05,628937854,1814.99,-0.14,0,3.95,0,XAUUSD
05-10-2023,0,0.05,628937847,1814.99,-0.14,0,4.81,0,XAUUSD
05-10-2023,1,0.05,628936418,1814.48,-0.14,0,0,0,XAUUSD
05-10-2023,0,0.05,628937016,1814.91,-0.14,0,6.23,0,XAUUSD
05-10-2023,0,0.01,628936570,1814.79,-0.03,0,0.38,0,XAUUSD
05-10-2023,0,0.01,628937016,1814.8,-0.03,0,1.35,0,XAUUSD
05-10-2023,0,0.02,628936570,1814.92,-0.06,0,0.51,0,XAUUSD
05-10-2023,0,0.01,628937544,1814.79,-0.03,0,0.89,0,XAUUSD
05-10-2023,0,0.01,628937847,1814.79,-0.03,0,1.15,0,XAUUSD
05-10-2023,0,0.01,628937854,1814.79,-0.03,0,0.98,0,XAUUSD
05-10-2023,0,0.01,628936418,1814.74,-0.03,0,-0.25,0,XAUUSD
05-10-2023,0,0.02,628937016,1814.72,-0.06,0,2.85,0,XAUUSD
05-10-2023,0,0.02,628937544,1814.74,-0.06,0,1.87,0,XAUUSD
05-10-2023,0,0.02,628937847,1814.74,-0.06,0,2.4,0,XAUUSD
05-10-2023,0,0.02,628937854,1814.74,-0.06,0,2.06,0,XAUUSD
05-10-2023,0,0.02,628936418,1814.96,-0.06,0,-0.91,0,XAUUSD
04-10-2023,1,0.05,628747966,181.082,-0.14,0,-0.22,0,GBPJPY
04-10-2023,1,0.05,628690400,1821.66,-0.14,0,4.68,0,XAUUSD
04-10-2023,1,0.1,628749308,1827.26,-0.28,0,2.47,0,XAUUSD
04-10-2023,0,0.1,628749308,1827,-0.28,0,0,0,XAUUSD
04-10-2023,0,0.1,628754264,1826.02,-0.28,0,0,0,XAUUSD
04-10-2023,0,0.05,628747966,181.089,-0.14,0,0,0,GBPJPY
04-10-2023,1,0.02,628691145,1822.42,-0.06,0,4.81,0,XAUUSD
04-10-2023,1,0.03,628691145,1821.8,-0.08,0,5.44,0,XAUUSD
04-10-2023,0,0.05,628689326,1820.09,-0.14,0,0,0,XAUUSD
04-10-2023,1,0.05,628690770,1821.66,-0.14,0,7.02,0,XAUUSD
04-10-2023,0,0.05,628691145,1819.9,-0.14,0,0,0,XAUUSD
04-10-2023,0,0.05,628690770,1820.19,-0.14,0,0,0,XAUUSD
04-10-2023,0,0.05,628690400,1820.68,-0.14,0,0,0,XAUUSD
04-10-2023,1,0.05,628689326,1819.43,-0.14,0,-3.15,0,XAUUSD
04-10-2023,1,0.03,628684660,1818.37,-0.08,0,-2.7,0,XAUUSD
04-10-2023,1,0.02,628684660,1818.68,-0.06,0,-1.21,0,XAUUSD
04-10-2023,0,0.1,628754478,1826.66,-0.28,0,0,0,XAUUSD
04-10-2023,0,0.05,628684660,1819.31,-0.14,0,0,0,XAUUSD
04-10-2023,0,0.1,628754463,1826.78,-0.28,0,0,0,XAUUSD
04-10-2023,1,0.02,628754264,1826.81,-0.06,0,1.5,0,XAUUSD
04-10-2023,0,0.1,628754651,1826.29,-0.28,0,0,0,XAUUSD
04-10-2023,0,0.03,628782483,1.04905,-0.08,0,0,0,EURUSD
04-10-2023,1,0.1,628754463,1826.82,-0.28,0,0.38,0,XAUUSD
04-10-2023,1,0.01,628798698,1824.78,-0.03,0,0.11,0,XAUUSD
04-10-2023,0,0.01,628798698,1824.66,-0.03,0,0,0,XAUUSD
04-10-2023,0,0.03,628790640,180.434,-0.08,0,0.65,0,GBPJPY
04-10-2023,0,0.1,628790759,180.43,-0.28,0,1.98,0,GBPJPY
04-10-2023,1,0.03,628790640,180.468,-0.08,0,0,0,GBPJPY
04-10-2023,1,0.03,628782483,1.0486,-0.08,0,-1.29,0,EURUSD
04-10-2023,1,0.1,628790759,180.461,-0.28,0,0,0,GBPJPY
04-10-2023,0,0.03,628776255,1820.16,-0.08,0,-2.57,0,XAUUSD
04-10-2023,0,0.07,628776255,1818.41,-0.19,0,5.67,0,XAUUSD
04-10-2023,1,0.1,628776255,1819.26,-0.28,0,0,0,XAUUSD
04-10-2023,1,0.03,628754264,1826.92,-0.08,0,2.57,0,XAUUSD
04-10-2023,1,0.05,628754264,1826.82,-0.14,0,3.8,0,XAUUSD
04-10-2023,1,0.1,628754651,1826.75,-0.28,0,4.37,0,XAUUSD
04-10-2023,1,0.1,628754478,1826.82,-0.28,0,1.52,0,XAUUSD
03-10-2023,0,0.05,628484574,1823.97,-0.14,0,-13.26,0,XAUUSD
03-10-2023,1,0.3,628493839,1827.32,-0.83,0,18.02,0,XAUUSD
03-10-2023,1,0.3,628493937,1827.32,-0.83,0,19.74,0,XAUUSD
03-10-2023,0,0.3,628493937,1826.63,-0.83,0,0,0,XAUUSD
03-10-2023,0,0.3,628493839,1826.69,-0.83,0,0,0,XAUUSD
03-10-2023,1,0.3,628491550,180.995,-0.83,0,-6.5,0,GBPJPY
03-10-2023,0,0.05,628491065,1823.94,-0.14,0,-4.39,0,XAUUSD
03-10-2023,0,0.05,628487039,1824.01,-0.14,0,-9.59,0,XAUUSD
03-10-2023,1,0.3,628497063,1828.86,-0.83,0,14.58,0,XAUUSD
03-10-2023,0,0.3,628491550,181.029,-0.83,0,0,0,GBPJPY
03-10-2023,1,0.05,628491065,1823.02,-0.14,0,0,0,XAUUSD
03-10-2023,1,0.05,628487039,1822,-0.14,0,0,0,XAUUSD
03-10-2023,1,0.05,628484574,1821.19,-0.14,0,0,0,XAUUSD
03-10-2023,0,0.05,628473882,1822.23,-0.14,0,-10.27,0,XAUUSD
03-10-2023,0,0.05,628474616,1822.19,-0.14,0,-2.44,0,XAUUSD
03-10-2023,1,0.05,628474616,1821.68,-0.14,0,0,0,XAUUSD
03-10-2023,1,0.05,628473882,1820.08,-0.14,0,0,0,XAUUSD
03-10-2023,0,0.3,628497063,1828.35,-0.83,0,0,0,XAUUSD
03-10-2023,1,0.05,628562446,1820.93,-0.14,0,0,0,XAUUSD
03-10-2023,1,0.3,628505261,181.018,-0.83,0,0,0,GBPJPY
03-10-2023,1,0.05,628562859,1821.94,-0.14,0,0,0,XAUUSD
03-10-2023,1,0.05,628584050,1830.53,-0.14,0,5.82,0,XAUUSD
03-10-2023,1,0.05,628583886,1830.51,-0.14,0,3.58,0,XAUUSD
03-10-2023,0,0.05,628584050,1829.31,-0.14,0,0,0,XAUUSD
03-10-2023,0,0.05,628569079,178.504,-0.14,0,10.05,0,GBPJPY
03-10-2023,1,0.05,628569079,178.815,-0.14,0,0,0,GBPJPY
03-10-2023,0,0.05,628562859,1821.28,-0.14,0,3.16,0,XAUUSD
03-10-2023,0,0.05,628562446,1821.2,-0.14,0,-1.29,0,XAUUSD
03-10-2023,0,0.05,628583886,1829.76,-0.14,0,0,0,XAUUSD
03-10-2023,0,0.3,628505261,181.022,-0.83,0,-0.76,0,GBPJPY
03-10-2023,0,0.3,628551405,181.287,-0.83,0,0,0,GBPJPY
03-10-2023,1,0.3,628549764,1830.62,-0.83,0,16.89,0,XAUUSD
03-10-2023,0,0.3,628549764,1830.03,-0.83,0,0,0,XAUUSD
03-10-2023,1,0.3,628548154,181.211,-0.83,0,0.76,0,GBPJPY
03-10-2023,0,0.3,628548154,181.207,-0.83,0,0,0,GBPJPY
03-10-2023,1,0.3,628551405,181.295,-0.83,0,1.53,0,GBPJPY
02-10-2023,0,0.1,628292240,1834.31,-0.28,0,0,0,XAUUSD
02-10-2023,0,0.05,628278317,1833.15,-0.14,0,0,0,XAUUSD
02-10-2023,0,0.05,628290408,1835.65,-0.14,0,0,0,XAUUSD
02-10-2023,0,0.05,628291832,1835.31,-0.14,0,0,0,XAUUSD
02-10-2023,0,0.1,628292087,1834.71,-0.28,0,0,0,XAUUSD
02-10-2023,1,0.1,628292087,1835.24,-0.28,0,5.03,0,XAUUSD
02-10-2023,1,0.05,628290408,1835.24,-0.14,0,-1.94,0,XAUUSD
02-10-2023,1,0.05,628291832,1835.24,-0.14,0,-0.33,0,XAUUSD
02-10-2023,1,0.07,628292240,1835.45,-0.19,0,7.57,0,XAUUSD
02-10-2023,1,0.05,628264346,1838.69,-0.14,0,0,0,XAUUSD
02-10-2023,0,0.05,628264346,1837.58,-0.14,0,5.26,0,XAUUSD
02-10-2023,1,0.05,628222377,182.74,-0.14,0,-1.04,0,GBPJPY
02-10-2023,0,0.05,628230584,1843.19,-0.14,0,2.13,0,XAUUSD
02-10-2023,0,0.05,628227970,1843.11,-0.14,0,3.54,0,XAUUSD
02-10-2023,1,0.05,628230584,1843.64,-0.14,0,0,0,XAUUSD
02-10-2023,0,0.05,628229361,1844.35,-0.14,0,-5.34,0,XAUUSD
02-10-2023,1,0.05,628229361,1843.22,-0.14,0,0,0,XAUUSD
02-10-2023,1,0.05,628227970,1843.86,-0.14,0,0,0,XAUUSD
02-10-2023,1,0.05,628221106,182.737,-0.14,0,1.77,0,GBPJPY
02-10-2023,0,0.05,628306457,182.015,-0.14,0,0,0,GBPJPY
02-10-2023,0,0.05,628222377,182.773,-0.14,0,0,0,GBPJPY
02-10-2023,0,0.05,628221106,182.681,-0.14,0,0,0,GBPJPY
02-10-2023,1,0.03,628292240,1834.5,-0.08,0,0.54,0,XAUUSD
02-10-2023,1,0.05,628278317,1834.04,-0.14,0,4.22,0,XAUUSD
02-10-2023,1,0.05,628306457,181.998,-0.14,0,-0.54,0,GBPJPY
02-10-2023,0,0.1,628375618,1830.26,-0.28,0,-3.24,0,XAUUSD
02-10-2023,1,0.1,628338659,1836.96,-0.28,0,0,0,XAUUSD
02-10-2023,0,0.3,628396098,1831.49,-0.83,0,-1.72,0,XAUUSD
02-10-2023,1,0.3,628396098,1831.43,-0.83,0,0,0,XAUUSD
02-10-2023,0,0.3,628378829,181.673,-0.83,0,4.01,0,GBPJPY
02-10-2023,1,0.3,628378829,181.694,-0.83,0,0,0,GBPJPY
02-10-2023,0,0.1,628378674,1828.16,-0.28,0,-0.19,0,XAUUSD
02-10-2023,1,0.1,628378674,1828.14,-0.28,0,0,0,XAUUSD
02-10-2023,1,0.05,628378081,181.64,-0.14,0,0,0,GBPJPY
02-10-2023,0,0.1,628376811,1829.27,-0.28,0,1.43,0,XAUUSD
02-10-2023,1,0.1,628376811,1829.42,-0.28,0,0,0,XAUUSD
02-10-2023,0,0.05,628378081,181.684,-0.14,0,-1.4,0,GBPJPY
02-10-2023,1,0.1,628375618,1829.92,-0.28,0,0,0,XAUUSD
02-10-2023,0,0.1,628374972,1832.64,-0.28,0,0,0,XAUUSD
02-10-2023,0,0.05,628367123,181.685,-0.14,0,1.11,0,GBPJPY
02-10-2023,1,0.05,628367123,181.72,-0.14,0,0,0,GBPJPY
02-10-2023,1,0.1,628359108,1832.82,-0.28,0,7.23,0,XAUUSD
02-10-2023,0,0.1,628359108,1832.06,-0.28,0,0,0,XAUUSD
02-10-2023,0,0.05,628352299,181.837,-0.14,0,0.19,0,GBPJPY
02-10-2023,1,0.05,628352299,181.843,-0.14,0,0,0,GBPJPY
02-10-2023,1,0.1,628374972,1831.76,-0.28,0,-8.37,0,XAUUSD
02-10-2023,0,0.1,628338659,1836.81,-0.28,0,1.43,0,XAUUSD
29-09-2023,1,0.01,627946859,1868.12,-0.03,0,-0.01,0,XAUUSD
29-09-2023,1,0.05,628004182,1870.95,-0.14,0,0,0,XAUUSD
29-09-2023,1,0.05,628003987,1870.35,-0.14,0,0,0,XAUUSD
29-09-2023,1,0.05,627974679,182.439,-0.14,0,3.48,0,GBPJPY
29-09-2023,0,0.05,627974679,182.329,-0.14,0,0,0,GBPJPY
29-09-2023,1,0.05,627946859,1869.14,-0.14,0,4.77,0,XAUUSD
29-09-2023,1,0.01,627946859,1869.24,-0.03,0,1.05,0,XAUUSD
29-09-2023,1,0.01,627946859,1869.24,-0.03,0,1.05,0,XAUUSD
29-09-2023,1,0.02,627946859,1869.14,-0.06,0,1.91,0,XAUUSD
29-09-2023,0,0.02,628003987,1868.62,-0.06,0,3.27,0,XAUUSD
29-09-2023,0,0.1,627946859,1868.13,-0.28,0,0,0,XAUUSD
29-09-2023,0,0.05,628004182,1869.5,-0.14,0,6.84,0,XAUUSD
29-09-2023,0,0.05,628012928,182.836,-0.14,0,0,0,GBPJPY
29-09-2023,0,0.01,628003987,1868.36,-0.03,0,1.88,0,XAUUSD
29-09-2023,1,0.05,628013951,182.746,-0.14,0,-0.73,0,GBPJPY
29-09-2023,0,0.01,628003987,1868.28,-0.03,0,1.95,0,XAUUSD
29-09-2023,0,0.05,628063529,1855.01,-0.14,0,-2.13,0,XAUUSD
29-09-2023,1,0.05,628012928,182.746,-0.14,0,-2.85,0,GBPJPY
