date,type,volume,position_id,price,commission,swap,profit,fee,symbol
2023-10-03,0,0.3,628505261,181.022,-0.83,0.0,-0.76,0.0,GBPJPY
2023-10-03,1,0.05,628584050,1830.53,-0.14,0.0,5.82,0.0,XAUUSD
2023-10-03,1,0.05,628583886,1830.51,-0.14,0.0,3.58,0.0,XAUUSD
2023-10-03,0,0.05,628584050,1829.31,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,0,0.05,628569079,178.504,-0.14,0.0,10.05,0.0,GBPJPY
2023-10-03,1,0.05,628569079,178.815,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-03,0,0.05,628562859,1821.28,-0.14,0.0,3.16,0.0,XAUUSD
2023-10-03,0,0.05,628562446,1821.2,-0.14,0.0,-1.29,0.0,XAUUSD
2023-10-03,0,0.05,628583886,1829.76,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,1,0.05,628562446,1820.93,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,0,0.3,628551405,181.287,-0.83,0.0,0.0,0.0,GBPJPY
2023-10-03,1,0.3,628549764,1830.62,-0.83,0.0,16.89,0.0,XAUUSD
2023-10-03,0,0.3,628549764,1830.03,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-03,1,0.3,628548154,181.211,-0.83,0.0,0.76,0.0,GBPJPY
2023-10-03,0,0.3,628548154,181.207,-0.83,0.0,0.0,0.0,GBPJPY
2023-10-03,1,0.3,628551405,181.295,-0.83,0.0,1.53,0.0,GBPJPY
2023-10-02,0,0.1,628292240,1834.31,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.05,628278317,1833.15,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.05,628290408,1835.65,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.05,628291832,1835.31,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.1,628292087,1834.71,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-02,1,0.1,628292087,1835.24,-0.28,0.0,5.03,0.0,XAUUSD
2023-10-02,1,0.05,628290408,1835.24,-0.14,0.0,-1.94,0.0,XAUUSD
2023-10-02,1,0.05,628291832,1835.24,-0.14,0.0,-0.33,0.0,XAUUSD
2023-10-02,1,0.07,628292240,1835.45,-0.19,0.0,7.57,0.0,XAUUSD
2023-10-02,1,0.05,628264346,1838.69,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.05,628264346,1837.58,-0.14,0.0,5.26,0.0,XAUUSD
2023-10-02,1,0.05,628222377,182.74,-0.14,0.0,-1.04,0.0,GBPJPY
2023-10-02,0,0.05,628230584,1843.19,-0.14,0.0,2.13,0.0,XAUUSD
2023-10-02,0,0.05,628227970,1843.11,-0.14,0.0,3.54,0.0,XAUUSD
2023-10-02,1,0.05,628230584,1843.64,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.05,628229361,1844.35,-0.14,0.0,-5.34,0.0,XAUUSD
2023-10-02,1,0.05,628229361,1843.22,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-02,1,0.05,628227970,1843.86,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-02,1,0.05,628221106,182.737,-0.14,0.0,1.77,0.0,GBPJPY
2023-10-02,0,0.05,628306457,182.015,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-02,0,0.05,628222377,182.773,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-02,0,0.05,628221106,182.681,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-02,1,0.03,628292240,1834.5,-0.08,0.0,0.54,0.0,XAUUSD
2023-10-02,1,0.05,628278317,1834.04,-0.14,0.0,4.22,0.0,XAUUSD
2023-10-02,1,0.05,628306457,181.998,-0.14,0.0,-0.54,0.0,GBPJPY
2023-10-02,0,0.1,628375618,1830.26,-0.28,0.0,-3.24,0.0,XAUUSD
